GEONAME,MODE,VARIABLE,VALUE
Delaware County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0034932997365708395
Delaware County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.034482758620689655
Delaware County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.042735042735042736
Fairfield County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005402828539647227
Fairfield County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015384615384615385
Fairfield County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.034482758620689655
Franklin County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0033433551842541936
Franklin County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015135135135135135
Franklin County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06281198003327787
Knox County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005871559633027523
Knox County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Knox County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.043478260869565216
Licking County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.00508177570093458
Licking County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.013888888888888888
Licking County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.056910569105691054
Madison County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.006201550387596899
Madison County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Madison County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06896551724137931
Marion County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005564182194616977
Marion County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Marion County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.03571428571428571
Morrow County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.005923900660742766
Morrow County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Morrow County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.1111111111111111
Pickaway County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.007185055085422321
Pickaway County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.09090909090909091
10-County Region,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.004059705585645586
10-County Region,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.015115354017501989
10-County Region,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.06133514063029481
Union County,Motor Vehicle,GEO_MODE_FATAL_LIKELIHOOD,0.0044374009508716325
Union County,Pedalcycles,GEO_MODE_FATAL_LIKELIHOOD,0.0
Union County,Pedestrian,GEO_MODE_FATAL_LIKELIHOOD,0.14285714285714285
Delaware County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.020673462375443822
Delaware County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.19540229885057472
Delaware County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.1794871794871795
Fairfield County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.028762116637533766
Fairfield County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.16923076923076924
Fairfield County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.2672413793103448
Franklin County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.01915652159626727
Franklin County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.10918918918918918
Franklin County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.185108153078203
Knox County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.026238532110091743
Knox County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.15384615384615385
Knox County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.17391304347826086
Licking County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.027336448598130843
Licking County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.2361111111111111
Licking County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.22764227642276422
Madison County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.040697674418604654
Madison County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.4
Madison County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.41379310344827586
Marion County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.021221532091097308
Marion County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.1702127659574468
Marion County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.21428571428571427
Morrow County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.02711323763955343
Morrow County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.25
Morrow County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.5
Pickaway County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.036883282771834586
Pickaway County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.2727272727272727
10-County Region,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.022301446606791314
10-County Region,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.13046937151949084
10-County Region,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.1951880718400542
Union County,Motor Vehicle,GEO_MODE_SERIOUS_LIKELIHOOD,0.025990491283676705
Union County,Pedalcycles,GEO_MODE_SERIOUS_LIKELIHOOD,0.125
Union County,Pedestrian,GEO_MODE_SERIOUS_LIKELIHOOD,0.09523809523809523
Delaware County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.02416676211201466
Delaware County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.22988505747126436
Delaware County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.2222222222222222
Fairfield County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.034164945177180994
Fairfield County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.18461538461538463
Fairfield County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.3017241379310345
Franklin County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.022499876780521465
Franklin County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.12432432432432433
Franklin County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.24792013311148087
Knox County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.03211009174311927
Knox County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.15384615384615385
Knox County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.21739130434782608
Licking County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.03241822429906542
Licking County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Licking County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.2845528455284553
Madison County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.04689922480620155
Madison County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.4
Madison County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.4827586206896552
Marion County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.026785714285714284
Marion County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.1702127659574468
Marion County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Morrow County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0330371383002962
Morrow County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25
Morrow County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.6111111111111112
Pickaway County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0440683378572569
Pickaway County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.36363636363636365
10-County Region,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.026361152192436902
10-County Region,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.14558472553699284
10-County Region,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25652321247034904
Union County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.030427892234548337
Union County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.125
Union County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.23809523809523808
Delaware County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9884523944299785
Delaware County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.004924714140156232
Delaware County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.006622891429865278
Fairfield County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.985822824469335
Fairfield County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.005091250881178037
Fairfield County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.009085924649486958
Franklin County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9733814157664538
Franklin County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0073962722787714996
Franklin County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.019222311954774793
Knox County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.993437841779074
Knox County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.002369668246445498
Knox County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.004192489974480496
Licking County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9887380883626913
Licking County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.00415824429685244
Licking County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.007103667340456252
Madison County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9924985574148875
Madison County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0019234468166955184
Madison County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.005577995768417003
Marion County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9868471459583705
Marion County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.006001787766568765
Marion County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.007151066275060657
Morrow County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9941109852774632
Morrow County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.001812004530011325
Morrow County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.0040770101925254815
Pickaway County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9908242366714127
Pickaway County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0022148394241417496
Pickaway County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.006960923904445499
10-County Region,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9798090302768581
10-County Region,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.006031380451993667
10-County Region,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.014159589271148217
Union County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9941704742397983
Union County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0025208760044115332
Union County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.003308649755790137
